participant,gender,group,condition,feature,item,outcome,involvement_z
bw1,female,british english,after,rhoticity,hurt,1,-0.5072670419089548
bw1,female,british english,after,rhoticity,learn,1,-0.5072670419089548
bw1,female,british english,after,rhoticity,superpowers,1,-0.5072670419089548
bw1,female,british english,after,rhoticity,worse,0,-0.5072670419089548
bw1,female,british english,after,rhoticity,circumstances,0,-0.5072670419089548
bw1,female,british english,after,rhoticity,sister,1,-0.5072670419089548
bw2,female,british english,after,rhoticity,vampire,0,1.2392449206360672
bw2,female,british english,after,rhoticity,warm,0,1.2392449206360672
bw2,female,british english,after,rhoticity,birthday,1,1.2392449206360672
bw2,female,british english,after,rhoticity,cheer,1,1.2392449206360672
bw2,female,british english,after,rhoticity,finger,0,1.2392449206360672
bw2,female,british english,after,rhoticity,wears,0,1.2392449206360672
bw2,female,british english,after,rhoticity,river,0,1.2392449206360672
bw2,female,british english,after,rhoticity,driver,0,1.2392449206360672
bw2,female,british english,after,rhoticity,earn,1,1.2392449206360672
bw2,female,british english,after,rhoticity,working,0,1.2392449206360672
bw2,female,british english,after,rhoticity,hard,1,1.2392449206360672
bw2,female,british english,after,rhoticity,person,1,1.2392449206360672
bw2,female,british english,after,rhoticity,turns,0,1.2392449206360672
bw2,female,british english,after,rhoticity,information,0,1.2392449206360672
bw2,female,british english,after,rhoticity,rewarded,1,1.2392449206360672
bw2,female,british english,after,rhoticity,others,1,1.2392449206360672
bw2,female,british english,after,rhoticity,weird,0,1.2392449206360672
bw2,female,british english,after,rhoticity,shirt,1,1.2392449206360672
bw2,female,british english,after,rhoticity,girlfriends,0,1.2392449206360672
bw2,female,british english,after,rhoticity,research,1,1.2392449206360672
bw2,female,british english,after,rhoticity,Antarctica,1,1.2392449206360672
bw2,female,british english,after,rhoticity,flirting,0,1.2392449206360672
bw2,female,british english,after,rhoticity,bar,0,1.2392449206360672
bw2,female,british english,after,rhoticity,card,0,1.2392449206360672
bw2,female,british english,after,rhoticity,leather jacket,1,1.2392449206360672
bw2,female,british english,after,rhoticity,opportunity,0,1.2392449206360672
bw2,female,british english,after,rhoticity,learn,1,1.2392449206360672
bw2,female,british english,after,rhoticity,share,0,1.2392449206360672
bw2,female,british english,after,rhoticity,winter,0,1.2392449206360672
bw2,female,british english,after,rhoticity,formal,0,1.2392449206360672
bw2,female,british english,after,rhoticity,perfect,1,1.2392449206360672
bw2,female,british english,after,rhoticity,chocolate-covered,0,1.2392449206360672
bw2,female,british english,after,rhoticity,uniform,1,1.2392449206360672
bw2,female,british english,after,rhoticity,first day,0,1.2392449206360672
bw2,female,british english,after,rhoticity,polar bear,1,1.2392449206360672
bw2,female,british english,after,rhoticity,liar,1,1.2392449206360672
bw2,female,british english,after,rhoticity,heart attack,1,1.2392449206360672
bw2,female,british english,after,rhoticity,sleep over,1,1.2392449206360672
bw2,female,british english,after,rhoticity,nurse,1,1.2392449206360672
bw2,female,british english,after,rhoticity,weird,0,1.2392449206360672
bw2,female,british english,after,rhoticity,car,0,1.2392449206360672
bw2,female,british english,after,rhoticity,murdered,1,1.2392449206360672
bw2,female,british english,after,rhoticity,murder,1,1.2392449206360672
bw2,female,british english,after,rhoticity,girlfriends,0,1.2392449206360672
bw2,female,british english,after,rhoticity,perfect,1,1.2392449206360672
bw2,female,british english,after,rhoticity,understand,0,1.2392449206360672
bw2,female,british english,after,rhoticity,daughter,0,1.2392449206360672
bw2,female,british english,after,rhoticity,never ever,1,1.2392449206360672
bw2,female,british english,after,rhoticity,social services,0,1.2392449206360672
bw2,female,british english,after,rhoticity,hurt,1,1.2392449206360672
bw2,female,british english,after,rhoticity,learn,1,1.2392449206360672
bw2,female,british english,after,rhoticity,superpowers,1,1.2392449206360672
bw2,female,british english,after,rhoticity,worse,0,1.2392449206360672
bw2,female,british english,after,rhoticity,circumstances,0,1.2392449206360672
bw2,female,british english,after,rhoticity,sister,1,1.2392449206360672
bw3,female,british english,after,rhoticity,vampire,0,1.9877500474410768
bw3,female,british english,after,rhoticity,warm,0,1.9877500474410768
bw3,female,british english,after,rhoticity,birthday,1,1.9877500474410768
bw3,female,british english,after,rhoticity,cheer,0,1.9877500474410768
bw3,female,british english,after,rhoticity,finger,0,1.9877500474410768
bw3,female,british english,after,rhoticity,wears,0,1.9877500474410768
bw3,female,british english,after,rhoticity,river,0,1.9877500474410768
bw3,female,british english,after,rhoticity,driver,0,1.9877500474410768
bw3,female,british english,after,rhoticity,earn,1,1.9877500474410768
bw3,female,british english,after,rhoticity,working,0,1.9877500474410768
bw3,female,british english,after,rhoticity,hard,0,1.9877500474410768
bw3,female,british english,after,rhoticity,person,1,1.9877500474410768
bw3,female,british english,after,rhoticity,turns,0,1.9877500474410768
bw3,female,british english,after,rhoticity,information,0,1.9877500474410768
bw3,female,british english,after,rhoticity,rewarded,0,1.9877500474410768
bw3,female,british english,after,rhoticity,others,0,1.9877500474410768
bw3,female,british english,after,rhoticity,weird,0,1.9877500474410768
bw3,female,british english,after,rhoticity,shirt,0,1.9877500474410768
bw3,female,british english,after,rhoticity,girlfriends,0,1.9877500474410768
bw3,female,british english,after,rhoticity,research,0,1.9877500474410768
bw3,female,british english,after,rhoticity,Antarctica,0,1.9877500474410768
bw3,female,british english,after,rhoticity,flirting,0,1.9877500474410768
bw3,female,british english,after,rhoticity,bar,0,1.9877500474410768
bw3,female,british english,after,rhoticity,card,1,1.9877500474410768
bw3,female,british english,after,rhoticity,leather jacket,0,1.9877500474410768
bw3,female,british english,after,rhoticity,opportunity,0,1.9877500474410768
bw3,female,british english,after,rhoticity,learn,0,1.9877500474410768
bw3,female,british english,after,rhoticity,share,0,1.9877500474410768
bw3,female,british english,after,rhoticity,winter,0,1.9877500474410768
bw3,female,british english,after,rhoticity,formal,0,1.9877500474410768
bw3,female,british english,after,rhoticity,perfect,0,1.9877500474410768
bw3,female,british english,after,rhoticity,chocolate-covered,1,1.9877500474410768
bw3,female,british english,after,rhoticity,uniform,0,1.9877500474410768
bw3,female,british english,after,rhoticity,first day,1,1.9877500474410768
bw3,female,british english,after,rhoticity,polar bear,0,1.9877500474410768
bw3,female,british english,after,rhoticity,liar,0,1.9877500474410768
bw3,female,british english,after,rhoticity,heart attack,1,1.9877500474410768
bw3,female,british english,after,rhoticity,sleep over,0,1.9877500474410768
bw3,female,british english,after,rhoticity,nurse,1,1.9877500474410768
bw3,female,british english,after,rhoticity,weird,0,1.9877500474410768
bw3,female,british english,after,rhoticity,car,0,1.9877500474410768
bw3,female,british english,after,rhoticity,murdered,1,1.9877500474410768
bw3,female,british english,after,rhoticity,murder,0,1.9877500474410768
bw3,female,british english,after,rhoticity,girlfriends,0,1.9877500474410768
bw3,female,british english,after,rhoticity,perfect,0,1.9877500474410768
bw3,female,british english,after,rhoticity,understand,0,1.9877500474410768
bw3,female,british english,after,rhoticity,daughter,0,1.9877500474410768
bw3,female,british english,after,rhoticity,never ever,0,1.9877500474410768
bw3,female,british english,after,rhoticity,social services,0,1.9877500474410768
bw3,female,british english,after,rhoticity,hurt,0,1.9877500474410768
bw3,female,british english,after,rhoticity,learn,0,1.9877500474410768
bw3,female,british english,after,rhoticity,superpowers,0,1.9877500474410768
bw3,female,british english,after,rhoticity,worse,0,1.9877500474410768
bw3,female,british english,after,rhoticity,circumstances,0,1.9877500474410768
bw3,female,british english,after,rhoticity,sister,0,1.9877500474410768
bw4,female,british english,after,rhoticity,vampire,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,warm,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,birthday,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,cheer,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,finger,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,wears,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,river,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,driver,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,earn,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,working,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,hard,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,person,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,turns,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,information,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,rewarded,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,others,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,weird,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,shirt,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,girlfriends,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,research,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,Antarctica,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,flirting,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,bar,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,card,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,leather jacket,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,opportunity,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,learn,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,share,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,winter,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,formal,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,perfect,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,chocolate-covered,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,uniform,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,first day,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,polar bear,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,liar,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,heart attack,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,sleep over,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,nurse,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,weird,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,car,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,murdered,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,murder,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,girlfriends,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,perfect,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,understand,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,daughter,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,never ever,0,-0.008263624038948479
bw4,female,british english,after,rhoticity,social services,1,-0.008263624038948479
bw4,female,british english,after,rhoticity,hurt,1,-0.008263624038948479
